Номер коробки;"КОЛ-ВО
экз. в коробке";"Обзорное описание изданий
(Название, год и номера или подшивки)";Примечания
5265;24;"Нева 1966 7-9, 10-12; 1967 1-3, 4-6, 7-9, 10-12; 1968
1-3, 4-6, 7-9, 10-12; 1969 1-3, 4-6, 7-9, 10-12;  1970
№ 1-2, 3-4, 5-6, 7-8, 9-10, 11-12; 1971 № 1-2, 3-4, 5-
6, 7-8";Акименко Пинто 31.07.2023
5266;30;"Нева 1971 № 9-10, 11-12; 1972 № 1-2, 3-4, 5-6, 7-8,
9-10, 11-12; 1973 № 1-2, 3-4, 5-6, 7-8, 9-10, 11-12;
1974 № 1-2, 3-4, 5-6, 7-8, 9-10, 11-12; 1975 1-2, 3-4,
5-6, 7-8, 9-10, 11-12; 1976 № 1-2, 3-4, 5-6, 7-8";Акименко Пинто 31.07.2023
5267;30;"Нева 1976 № 9-10, 11-12; 1977 № 1-2, 3-4, 5-6, 7-8,
9-10, 11-12; 1978 № 1-2, 3-4, 5-6, 7-8, 9-10, 11-12;
1979 № 1-2, 3-4, 5-6, 7-8, 9-10, 11-12; 1980 № 1-2,
3-4, 5-6, 7-8, 9-10, 11-12; 1981 № 1-2, 3-4, 5-6, 7-8";Акименко Пинто 31.07.2023
6736;96;"Нева 2020 №4,5,6,7,8,9,10,11,12
Нева 2021 №1,2,3,4,5,6,7,8,9,10,11,12
Нева 2022 №1,2,3,4,5,6,7,8,9,10,11,12
Нева 2023 №1,2,3,4,5
Недоросль 1995 №1-5
Недоросль 1994 №1-3-4
Независимый библиотечный адвокат 2004 №2
Независимый библиотечный адвокат 2008 №4,6
Независимый библиотечный адвокат 2009 №1,2,3,4,5,6
Независимый библиотечный адвокат 2010 №1,2,3
Независимый библиотечный адвокат 2011 №1,2,3,4,5,6
Независимый библиотечный адвокат 2012 №1,2,3,4,5,6
Независимый библиотечный адвокат 2013 №1,2,3,4,5,6
Независимый библиотечный адвокат 2014 №1,2,3,4,5
Независимый библиотечный адвокат 2015 №1,2,3,4,5,6
Независимый библиотечный адвокат 2016 №1,2,3,4,5,6
Независимый библиотечный адвокат 2017 №1,2,3
Независимый библиотечный адвокат 2018 №1,2,3,4,5,6";"Евдокимова Л.В.,
Титунова И.Б."
5263;21;"Нева. 1956. № 1 – 3, 4 – 6, 7 – 9, 10 – 12, 1957. № 1
– 3, 4 – 6, 7 – 9, 10 – 12, 1958. № 1 – 3, 4 – 6, 7 – 9,
10 – 12. 1959. № 1 – 3, 4 – 6, 7 – 9, 10 – 12. 1960. №
1 – 3, 4 – 6, 7, 8 – 9, 10 – 12, 1961. № 1 – 3";Акименко Титунова 31.07.2023
39а;39;"Нева. 1982, 1-2,3-4,5-6,7-8,9-10; 1983, № 1-2,3-4,5-
6,7-8; 1987, № 1-2,3-4,5-6,7-8,9-10,11-12; 1989, №
1-2,3-4,5-6,7-8,9-10,11-12; 1990, № 1-2,3-
4,6,7,8,10,11; 1991, № 1,2,3,4,5,7,8,9,10,11/12";Початкина Ермаков 29.07.2023
40а;77;"Нева. 1988, № 5-6,7-8,9-10,11-12; 1993, № 4,5/6,7,
8,9,10,11,12; 1994, № 1,1,2,2,3,4,5/6,9,10,11,12;
1995, № 1,2,3,4,5,6,7,8,9,10,11,12; 1996, №
1,2,3,4,5,6,7,8,9,10,11,12; 1997, № 1,2,3,4,
5,6,7,8,9,10,11,12; 1998, № 1,2,3,4,5,6,7,8,9,10,11,12;
1999, № 7,8,9; 2005, № 7,8,9";Початкина Ермаков 29.07.2023
41а;85;"Нева. 1999, № 10,11,12; 2000, № 1,2,3,4,5,6,7,8,9,
10,11,12; 2001, № 1,2,3,4,5,6,7,8,9,10,11,12; 2002, №
1,2,3,4,5,6,7,8,9,10,11,12; 2003, № 1,2,3,4,5,6,7,8,9,
10, 11,12; 2004, № 1,2,3,4,5,6,7,8,9,10,11,12; 2005,
№ 1,2,3,4,5,10,11,12; 2006, № 1,2; 2010, № 1,2,3,4,
5,6,7,8,9,10,11,12";Початкина Ермаков 29.07.2023
42а;79;"Нева. 2006, № 3,4,5,6,7,8,9,10,11,12; 2007, № 1,2,3,
4,5,6,7,8,9,10,11,12; 2008, № 1,2,3,4,5,6,7,8,9,10,11,
12; 2009, № 1,2,3,4,5,6,7,8,9,10,11,12; 2011, № 1,2,3,
4,5,6,7,8,9,10,11,12;
Наш современник. 1991, № 8,8,9,9; 1992, № 1-
2,3-4,5-6,7,11; 1993, № 1,2,3,4,5,6,7,8,9,10,11,12";Початкина Ермаков 29.07.2023
37а;90;"Нева. 2016, № 1,2,3,4,5,6; 2015, №
1,2,3,4,5,6,7,8,9,10,11,12; 2014, № 1,2,3,4,5,6,7,8,9,
10,11,12; 2013, № 4,5,6,7,8,9,10,11,12; 2012, № 1,2,
3,4,5,6,7,8,9,10,11,12;
Новая Юность. 1994, № 1,2/3,4,5/6; 1995, № 1/2,3,4/5,6; 1996, № 1,2,3,4/5,6; 1997, № 1/2,3,4,5/6;
1998, № 1/2,3,4,5,6; 2001, № 1,2,3,4,5,6; 2002, №
1,2,3,4,5,6; 2003, № 1,2,3,4,5";Початкина Ермаков 29.07.2023
6737;98;"Независимый библиотечный адвокат 2019 №1,2,3,4,5
Независимый библиотечный адвокат 2020 №1,2,3,4,5,6
Независимый библиотечный адвокат 2021 №1,2,3,4,5,6
Независимый библиотечный адвокат 2022 №1,2,3,4,5,6
Независимый библиотечный адвокат 2023 №1,2
Неман 2020 №1,2,3,4,5,6,7,8,9,10,11,12
Неман 2021 №1,2,3,4,5,6,7,8,9,10,11,12
Неман 2022 №1,2,3,4,5,6,7,8,10,11,12
Неман 2023 №1,2,3,4,5
Немое искусство 1918
Неприкосновенный запас 1998 №1,2 Неприкосновенный запас 1999 №4 Неприкосновенный запас 2001 №4 Неприкосновенный запас 2001/2002 №5
Неприкосновенный запас 2002 №1,2,4,5,6 Неприкосновенный запас 2003 №1,2,3,4, 5,6
Неприкосновенный запас 2004 №1,2,3, 4,5,6 Неприкосновенный запас 2005 №1,2/3,4,5,6,6
Неприкосновенный запас 2006 № 1,2,3,4/5";"Евдокимова Л.В.,
Титунова И.Б."
6738;52;"Неприкосновенный запас 2007 №1,2,3,4,5,6 Неприкосновенный запас 2008 №1,2,3,4,5,6 Неприкосновенный запас 2009 №1,2,3,4,5,6 Неприкосновенный запас 2010 №1,2,3,4,5,6 Неприкосновенный запас 2011 №1,2,3,4,5,6 Неприкосновенный запас 2012 №1,2,3,4,5,6 Неприкосновенный запас 2013 №3,4,5,6 Неприкосновенный запас 2014 №1,2,3,4,5,6
Неприкосновенный запас 2015 №1,2,3,4,5,6";"Евдокимова Л.В.,
Титунова И.Б."
6739;43;Неприкосновенный запас 2016 №1,2,3,4,5,6 Неприкосновенный запас 2017 №1,2,3,4,5,6 Неприкосновенный запас 2018 №1,2,3,4,5,6 Неприкосновенный запас 2019 №1,2,3,4,5,6 Неприкосновенный запас 2020 №1,2,3,4,5,6 Неприкосновенный запас 2021 №1,2,3,4,5,6 Неприкосновенный запас 2022 №1,2,3,4,5,6 Неприкосновенный запас 2023 №1;Чевычалова С.Н. Пинто Н.В.
6740;11;"Нива 1882 № 22-31
Нива 1882 № 32-42
Нива 1882 № 43-52
Нива 1883 № 26-41
Нива 1899 № 1-50
Нива 1900 № 1-52
Нива 1904 № 1-26
Нива 1904 № 27-46, 48-52
Нива 1905 № 1-52
Нива 1906 № 39-42, 44, 45, 47-50
Нива 1907 № 1-26
";"Чевычалова С.Н.
Пинто Н.В."
6742;124;"Нива 1899 № 1-26 (3 экз.)
Нива 1900 № 1-52 (3 экз.)
1905 № 1, 3, 9-10, 16, 23-28, 33-39, 41-42, 46-47, 49, 51 (3 экз.)
Нива 1909 № 14, 17-19, 23-24, 26, 40-45(3 экз.) 
Нива 1909 № 27-52 (3 экз.)
Нива 1910 № 1-9, 11-26 (3 экз.)
Нива 1910 № 27-36, 38-52 (3 экз.) 
Нива 1911 № 6, 21, 24 (3 экз.)
Нива 1913 № 1-26
Новая б-ка 2001 № 1-3, 4/5, 6, 7, 8, 9, 10, 11/12
Новая б-ка 2002 № 1, 2, 3, 4, 5/6, 7, 8, 9, 10, 11, 12
Новая б-ка 2003 № 1-4, 5/6, 7, 8, 9, 10, 11, 12
Новая б-ка 2004 № 1-12
Новая б-ка 2005 № 1-8, 10-12
Новая б-ка 2006 № 1-12
Новая б-ка 2007 № 1-12
Новая б-ка 2008 № 1-12
Новая б-ка 2009 № 1-24




";Чевычалова С.Н. Пинто Н.В.
6741;16;"Нива 1907 № 27-52
Нива 1909 № 27-52 (2 экз.)
Нива 1909 1-52 (2 экз.)
Нива 1910 № 1-7, 9, 11-52 (2 экз.)
Нива 1911 № 2-26 (2 экз.)
Нива 1911 № 27, 29, 31-38, 40-46, 48, 49, 51 (2
экз.)
Нива 1912 № 32-34, 43, 46-48, 49
Нива 1912 № 1-9, 11-23
Нива 1913 № 1-52
Нива 1913 № 27-32, 35-50, 52
Нива  1914 № 1-8, 10-26
Нива  1914 № 27-35, 37-52
Нива 1915 № 1, 4-8, 10-12, 14, 18
Нива 1917 № 27-32, 34-45, 48-52
Нива 1917 № 1-26
Нива 1918 № 1-33, 36, 37, 39";Чевычалова С.Н. Пинто Н.В.
6743;127;"Новая б-ка 2010 № 1-24
Новая б-ка 2011 № 1-24
Новая б-ка 2012 № 1-11, 13-24
Новая б-ка 2013 № 7, 8, 9/10, 11/12, 13/14, 15/16, 17/18, 19/20, 21/22, 23/24
Новая иллюстрация 1906 № 1-27
Новая иллюстрация 1907 № 1-6, 8-16, 18-27
Новая всемирная иллюстрация 1912 № 39
Новая всемирная иллюстрация 1912 № 41
Новая всемирная иллюстрация 1914 № 7
Новая всемирная иллюстрация 1916 № 3, 4, 7,
9, 11, 12
Новая рампа 1924 № 1-12
Новая рампа 1924 № 13-23
Новая рампа 1924 № 1-21
Новая рампа 1924 № 23
Новая рампа 1924 № 24
Новая рампа 1924 № 24, 25
Новая Россия. Воскресенье 1993 № 1-3
Новая Россия. Воскресенье 1994 № 1,
Новая Россия. Воскресенье 1994 № 2, Новая Россия. Воскресенье 1994 №  3/4 Новая Россия. Воскресенье 1995 № 1, 2, 3, 4";Чевычалова С.Н. Пинто Н.В.
6744;66;"Новая Россия. Воскресенье 1996 № 1, 2, 3, 4
Новая Россия. Воскресенье 1997 № 1, 2, 3, 4
Новая Россия. Воскресенье 1998 № 1, 2/3,
Новая Россия. Воскресенье 1999 № 3,4
Новая Россия. Воскресенье 2000 № 1,2,3,4,5,6
Новая Россия. Воскресенье 2001 № ?
Новая русская книга 2001 № 1,2,3/4
Новая русская книга 2002 № 1
Новое искусствознание 2019 № 1, 1, 2, 3, 4
Новое искусствознание 2020 № 1,2,3,4
Новгород. Гос. Ун-т. Вестник 2006 № 36
Новгород. Гос. Ун-т. Вестник 2008 № 45. 46, 47, 48, 49
Новгород. Гос. Ун-т. Вестник 2009 № 51
Новая студия 2012 № 1
Новая студия 2012 № 1 (2-й экз.)
Новая студия 2012 № 2,3,4,9,10,12,13 – п
Новая студия 2012 № 22
Новая студия 2012 № 24
Новая студия 2012 № 14,15,16,17
Новое лит. обозрение 1992 № 1
Новое лит. обозрение 1993 № 2,3,3,4,5
Новое лит. обозрение 1994 № 6
Новое лит. обозрение 1995 № 11,12,13,14,15,16
Новое лит. обозрение 1996 № 17,18,19,20,21










";Чевычалова С.Н. Пинто Н.В.
38а;71;"Новая Юность. 2004, № 1,2,3,4,5,6; 2005, №
1,2,3,4,5,6;
Новая Рампа. 1924, № 1,2,3,4,5,6,7,8,9,10,11,12,
13,14,15,16,17,18,19,20,21,23,24,25;
Нева. 1986, № 1-2,3-4,5-6,7-8,9-10,11-12; 1985, №
1-2,3-4,5-6, 6, 7-8, 8 ,9-10,11-12; 1984, № 1-2,3-4,5-
6,7-8,9-10,11-12; 1983, № 9-10,11-12; 1992, №
1,2,3,4,5/6,7,8,9,10,11/12; 1993, № 1,2,3";Початкина Ермаков 29.07.2023
6745;43;"Новое лит. обозрение 1996 № 22
Новое лит. обозрение 1997 № 23,24,25,26,27,28 Новое лит. обозрение 1998 №29,30,31,32,33,34 Новое лит. обозрение 1999 №35,36,37,38,39, 40
Новое лит. обозрение 2000 № 1,2,3,4,5,6
Новое лит. обозрение 2001 № 1,2,3,4,5,6
Новое лит. обозрение 2002 № 1,2,3,4,5,6
Новое лит. обозрение 2003 № 1,2,3,4,5,6";Чевычалова С.Н. Пинто Н.В.
6746;38;"Новое лит. обозрение 2004 № 1,2,3,4,5,6
Новое лит. обозрение 2005 № 1,2,3,4,5,6
Новое лит. обозрение 2006 № 1,2,3,4,5,6
Новое лит. обозрение 2006, Указатель содержания
Новое лит. обозрение 2007 № 1,2,3,4,5,6
Новое лит. обозрение 2008 № 1,2,3,4,5,6
Новое лит. обозрение 2009 № 1,2,3,4,5,6
Новое лит. обозрение 2009 указатель содержания
";Чевычалова С.Н. Пинто Н.В.
6747;46;"Новое лит. обозрение 2010 № 1,2,3,4,5,6
Новое лит. обозрение 2011 № 1,2,3,4,5,6
Новое лит. обозрение 2012 № 1,2,3,4,5,6
Новое лит. обозрение 2013 № 3,4,5,6
Новое лит. обозрение 2014 № 1,2,3,4,5,6
Новое лит. обозрение 2015 № 1,2,3,4,5,6
Новое лит. обозрение 2016 № 1,2,3,4,5,6
Новое лит. обозрение 2017 № 1,2,3,4,5,6";Чевычалова С.Н. Пинто Н.В.
6748;42;"Новое лит. обозрение 2018 № 1,2,3,4,5,6
Новое лит. обозрение 2019 № 1,2,3,4,5,6 Новое лит. обозрение 2019, Указатель содержания
Новое лит. обозрение 2020 № 1,2,3,4,5,6
Новое лит. обозрение 2021 № 1,2,3,4,5,6
Новое лит. обозрение 2022 № 1,2,3,4,5,6
Новое лит. обозрение 2023 № 1,2
Новости искусства 1937 № 1-5 -
Новости искусства 1937 № 1-5 –
Новости искусства 1937 № 1 Новости искусства 1937 № 1,2,3 – п
Новости искусства 1937 № 4,4,5, 1938 №1 - п
Новости искусства 1938 № 1,2–
Новости искусства 1938 № 1,2–
Новости искусства 1938 № 2
Новости искусства, науки и литературы 1928
№1-3-";Чевычалова С.Н. Пинто Н.В.
6778;112;"Новости международной федерации библиотечных ассоциаций  и учреждений 2006 №1,2,3,4,5,6
Новости международной федерации библиотечных ассоциаций  и учреждений 2007 №1,2,3,4,5,6
Новости международной федерации библиотечных ассоциаций  и учреждений 2008 №1,2,3,4,5,6
Новости международной федерации библиотечных ассоциаций  и учреждений 2009 №1,2,3,4,5,6
Новости международной федерации библиотечных ассоциаций  и учреждений 2010 №1,2,3,4,5,6
Новости международной федерации библиотечных ассоциаций  и учреждений 2011 №1,2,3,4,5,6
Новости международной федерации библиотечных ассоциаций  и учреждений 2012 №1,2,3,4,5,6
Новости международной федерации библиотечных ассоциаций  и учреждений 2013 №3,4
Новости сезона 1915 №13/14,15/16,15/16, 18/19, 27/28,29/30, 24 ноября, 22,23 ноября, 24 ноября,25,26 ноября, 29,30 ноября,
30 апреля, 1,2 мая, 27 октября, 29/30 ноября, 4,5 декабря, 8 декабря, 17,18 февраля, 22 февраля, 11,12 февраля, 31 янв /1 февраля, 14 ноября, 27/28 ноября, 25/26 ноября, 22/23 ноября, 21/22  января, 23/24 января, 18/19 января, 20 января, 16/17 января, 14/15 января, 8/9 ноября, 10/11 ноября, 12/13 ноября,11/12 января, 13 января, 8 января, 9/10 января, ? января, 6/7 января, ? январь, 10/11 марта,10/11 апреля
Новости сезона 1916 №3195,3180
Новости сезона 1917 №3393,3391,3387,3377
Новости театра и спорта 1910 №1
Новости театра и спорта 1916 №1
Новый вернисаж 1998 №1
Новый вернисаж 1999 №1
Новый журнал для всех 1909 №9-11,
6-8,3-4
Новый журнал для всех 1910 №18/19,15/17,  25-25,21-23,
Новый журнал для всех 1911 №37,33/35, 30-31,27-29,
Новый журнал иностранной литературы науки и искусства 1901 июль- сентябрь, июль-декабрь
Кинорепортер 2023 №3,1

";"Евдокимова Л.В. Бабаева О.В.
11.07.2023"
